length;elapsed;holdingCost;shortageCost;orderCost;popStd;viability
24358;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24360;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24360;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24362;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24362;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24366;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24366;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24368;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24378;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24382;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24384;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24388;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24392;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24392;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24396;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24398;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24404;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24404;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24404;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24406;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24412;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24412;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24412;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24416;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24424;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24426;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24426;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24432;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24438;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24440;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24446;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24450;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24450;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24450;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24454;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24454;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24456;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24458;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24458;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24460;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24464;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24464;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24464;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24468;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24472;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24472;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24474;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24476;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24480;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24486;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24486;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24486;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24486;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24490;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24490;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24494;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24496;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24498;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24498;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24502;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24504;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24504;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24506;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24506;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24508;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24516;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24516;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24524;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24524;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24528;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24530;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24530;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24532;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24534;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24534;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24536;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24540;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24540;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24550;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24552;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24556;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24562;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24564;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24566;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24572;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24574;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24574;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24576;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24580;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24584;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24584;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24584;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24584;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24586;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24590;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24592;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24598;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24600;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24606;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24606;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24606;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24606;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24612;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24616;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24618;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24620;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24626;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24630;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24632;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24636;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24638;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24638;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24640;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24642;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24642;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24644;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24654;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24654;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24664;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24668;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24672;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24674;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24680;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24684;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24686;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24686;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24688;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24692;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24692;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24694;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24696;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24700;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24708;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24712;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24714;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24718;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24718;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24722;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24730;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24732;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24734;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24738;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24738;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24740;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24746;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24750;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24750;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24750;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24756;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24762;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24766;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24770;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24774;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24774;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24774;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24776;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24778;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24778;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24784;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24786;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24790;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24792;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24796;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24798;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24800;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24802;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24804;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24810;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24812;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24812;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24818;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24820;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24822;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24826;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24826;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24830;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24834;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24836;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24838;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24840;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24842;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24842;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24846;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24848;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24852;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24852;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24852;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24858;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24862;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24862;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24866;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24868;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24868;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24868;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24870;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24870;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24872;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24872;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24874;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24874;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24876;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24880;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24884;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24888;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24892;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24894;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24898;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24902;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24902;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24904;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24906;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24910;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24914;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24914;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24914;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24920;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24926;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24930;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24930;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24932;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24938;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24944;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24944;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24944;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24948;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24950;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24952;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24952;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24952;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24958;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24964;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24968;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24968;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24974;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24978;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24980;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24982;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24982;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24982;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24986;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24990;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24994;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
24996;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25000;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25000;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25008;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25010;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25010;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25012;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25014;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25014;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25018;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25022;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25022;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25026;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25030;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25030;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25032;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25038;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25040;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25040;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25044;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25046;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25050;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25052;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25054;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25054;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25054;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25058;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25062;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25066;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25070;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25074;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25074;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25080;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25082;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25086;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25090;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25092;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25098;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25100;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25102;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25102;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25106;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25108;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25108;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25112;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25112;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25114;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25120;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25122;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25124;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25126;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25132;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25136;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25140;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25140;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25148;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25152;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25156;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25156;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25158;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25158;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25158;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25164;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25164;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25164;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25170;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25174;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25180;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25184;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25186;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25192;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25196;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25196;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25196;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25198;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25198;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25198;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25198;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25198;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25202;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25202;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25204;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25208;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25216;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25218;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25220;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25222;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25226;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25226;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25234;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25236;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25240;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25244;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25246;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25248;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25250;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25250;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25252;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25254;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25254;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25256;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25256;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25260;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25266;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25272;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25274;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25274;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25278;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25280;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25282;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25282;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25282;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25284;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25286;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25288;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
25288;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
